example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/magicbell/rails/deliver_notification_job_spec.rb[1:1] | passed | 0.00958 seconds |
./spec/jobs/magicbell/rails/deliver_notification_job_spec.rb[1:2] | passed | 0.00757 seconds |
./spec/jobs/magicbell/rails/deliver_notification_job_spec.rb[1:3] | passed | 0.00861 seconds |
./spec/jobs/magicbell/rails/deliver_notification_job_spec.rb[1:4] | passed | 0.00245 seconds |
./spec/jobs/magicbell/rails/deliver_notification_job_spec.rb[1:5] | passed | 0.00726 seconds |
./spec/magicbell-rails_spec.rb[1:1:1]                             | passed | 0.11315 seconds |
./spec/models/magicbell/rails/notification_spec.rb[1:1:1:1]       | passed | 0.01302 seconds |
./spec/models/magicbell/rails/notification_spec.rb[1:1:2:1]       | passed | 0.0268 seconds  |
